    0.3352615903E-07     0.8959142732E-02     0.5933703078E-07     0.2107079904E-01     0.1257431648E-06     0.2836604398E-03     0.6011802433E-02     0.8785394279E-08     0.1622814200E-04     0.2190911881E-08     0.8897992656E-06     0.4221544866E-05     0.2375551078E-06     0.1018565231E-03     0.9455994692E-05     0.6874431524E-05     0.2851611703E-03     0.1400377262E-02     0.1395574025E-06     0.1691960369E+01     0.1858962466E+04     0.7029636659E+04     0.7036182704E+04
    0.3338736466E-07     0.9125827572E-02     0.6872478363E-07     0.2085630249E-01     0.1401681932E-06     0.2724366167E-03     0.5794255898E-02     0.9674713884E-08     0.1531863169E-04     0.2293618708E-08     0.9274223925E-06     0.4159538118E-05     0.2318608554E-06     0.1023878662E-03     0.8844576516E-05     0.6711031601E-05     0.2662469383E-03     0.1394510089E-02     0.1258774436E-06     0.1661046983E+01     0.1881416175E+04     0.7063095321E+04     0.7071427882E+04
    0.3323528230E-07     0.9291555854E-02     0.7965715290E-07     0.2064143581E-01     0.1564008554E-06     0.2614262438E-03     0.5577362208E-02     0.1065258095E-07     0.1445299132E-04     0.2402425379E-08     0.9666648424E-06     0.4097346681E-05     0.2262726014E-06     0.1028573965E-03     0.8263231000E-05     0.6547800963E-05     0.2483921347E-03     0.1388081046E-02     0.1133813464E-06     0.1628949484E+01     0.1904065202E+04     0.7097055857E+04     0.7107280549E+04
    0.3306953672E-07     0.9456783614E-02     0.9247704142E-07     0.2042537778E-01     0.1747873789E-06     0.2505881937E-03     0.5360489094E-02     0.1173320997E-07     0.1362623375E-04     0.2518340009E-08     0.1007815755E-05     0.4034741474E-05     0.2207683735E-06     0.1032620217E-03     0.7709148655E-05     0.6384166239E-05     0.2315173067E-03     0.1381073155E-02     0.1019754987E-06     0.1594873498E+01     0.1926995875E+04     0.7131696366E+04     0.7143936999E+04
    0.3289122704E-07     0.9620600017E-02     0.1074675233E-06     0.2020898689E-01     0.1955638203E-06     0.2399661669E-03     0.5144738894E-02     0.1292277780E-07     0.1283967287E-04     0.2641472398E-08     0.1050793832E-05     0.3971986317E-05     0.2153685075E-06     0.1036048676E-03     0.7183635335E-05     0.6220850199E-05     0.2156499820E-03     0.1373531611E-02     0.9162205278E-07     0.1560037714E+01     0.1950111898E+04     0.7166916729E+04     0.7181295739E+04
    0.3270073474E-07     0.9782753120E-02     0.1250324424E-06     0.1999222763E-01     0.2190894056E-06     0.2295608733E-03     0.4930337339E-02     0.1423243227E-07     0.1209151569E-04     0.2772452141E-08     0.1095673762E-05     0.3909088492E-05     0.2100711610E-06     0.1038840714E-03     0.6685837259E-05     0.6057909975E-05     0.2007563121E-03     0.1365471114E-02     0.8221778625E-07     0.1523673518E+01     0.1973408097E+04     0.7202760380E+04     0.7219407985E+04
    0.3249868541E-07     0.9943019510E-02     0.1456444757E-06     0.1977513259E-01     0.2457780297E-06     0.2193717208E-03     0.4717529590E-02     0.1567518632E-07     0.1137978539E-04     0.2911963791E-08     0.1142583748E-05     0.3846069358E-05     0.2048744320E-06     0.1041036675E-03     0.6214679062E-05     0.5895422437E-05     0.1867874263E-03     0.1356916332E-02     0.7370153434E-07     0.1485979236E+01     0.1996879965E+04     0.7239271762E+04     0.7258323601E+04
    0.3228468271E-07     0.1010171699E-01     0.1699833349E-06     0.1955682201E-01     0.2762421522E-06     0.2093612729E-03     0.4505756944E-02     0.1727111159E-07     0.1070026556E-04     0.3061349112E-08     0.1191795364E-05     0.3782694238E-05     0.1997569452E-06     0.1042638544E-03     0.5767570416E-05     0.5732830071E-05     0.1736531921E-03     0.1347848478E-02     0.6597397796E-07     0.1447295205E+01     0.2020612345E+04     0.7276643501E+04     0.7298253696E+04
    0.3205918167E-07     0.1025853165E-01     0.1987911706E-06     0.1933731478E-01     0.3111055401E-06     0.1995343608E-03     0.4295329648E-02     0.1903769500E-07     0.1005181148E-04     0.3221574168E-08     0.1243443677E-05     0.3718985781E-05     0.1947185769E-06     0.1043645630E-03     0.5343899746E-05     0.5570234235E-05     0.1613197833E-03     0.1338284338E-02     0.5895401430E-07     0.1406433306E+01     0.2044598602E+04     0.7314931757E+04     0.7339261377E+04
    0.3182357556E-07     0.1041258188E-01     0.2328553553E-06     0.1911746606E-01     0.3509606692E-06     0.1899305925E-03     0.4087344353E-02     0.2098753061E-07     0.9435520681E-05     0.3393061521E-08     0.1297490035E-05     0.3655207541E-05     0.1897775817E-06     0.1044066581E-03     0.4944454918E-05     0.5408343273E-05     0.1497932012E-03     0.1328280025E-02     0.5262809805E-07     0.1364682563E+01     0.2068742224E+04     0.7354053202E+04     0.7381261294E+04
    0.3157744272E-07     0.1056409357E-01     0.2733541245E-06     0.1889639263E-01     0.3967886819E-06     0.1805155854E-03     0.3881310366E-02     0.2314751575E-07     0.8847649613E-05     0.3577550205E-08     0.1354214866E-05     0.3591129546E-05     0.1849133187E-06     0.1043931279E-03     0.4566805558E-05     0.5246626852E-05     0.1389822585E-03     0.1317814331E-02     0.4690412319E-07     0.1321385858E+01     0.2093126799E+04     0.7394212921E+04     0.7424469834E+04
    0.3132128342E-07     0.1071272354E-01     0.3216833423E-06     0.1867415493E-01     0.4496686745E-06     0.1712961970E-03     0.3677600248E-02     0.2554391137E-07     0.8287382072E-05     0.3776451155E-08     0.1413840230E-05     0.3526785379E-05     0.1801265543E-06     0.1043210411E-03     0.4210431833E-05     0.5085213647E-05     0.1288587497E-03     0.1306904133E-02     0.4173117223E-07     0.1275595047E+01     0.2117743919E+04     0.7435486553E+04     0.7468969516E+04
    0.3105748408E-07     0.1085708162E-01     0.3790648174E-06     0.1845232639E-01     0.5103922782E-06     0.1623393934E-03     0.3477969708E-02     0.2818420582E-07     0.7757293350E-05     0.3989679423E-08     0.1476056268E-05     0.3462652863E-05     0.1754493304E-06     0.1041948218E-03     0.3876855258E-05     0.4925344077E-05     0.1194456213E-03     0.1295646267E-02     0.3710133847E-07     0.1229079386E+01     0.2142410004E+04     0.7477643890E+04     0.7514505834E+04
    0.3078467391E-07     0.1099787695E-01     0.4478202935E-06     0.1822929265E-01     0.5807972647E-06     0.1535825788E-03     0.3281282210E-02     0.3111538253E-07     0.7252269587E-05     0.4220305212E-08     0.1541450940E-05     0.3398288672E-05     0.1708458283E-06     0.1040149819E-03     0.3562703456E-05     0.4765956523E-05     0.1106302859E-03     0.1283976495E-02     0.3292248227E-07     0.1181337398E+01     0.2167295105E+04     0.7521057187E+04     0.7561469286E+04
    0.3050228217E-07     0.1113516854E-01     0.5308253889E-06     0.1800428422E-01     0.6630206625E-06     0.1450033104E-03     0.3087265131E-02     0.3438501109E-07     0.6769938861E-05     0.4471185831E-08     0.1610474430E-05     0.3333495839E-05     0.1663005065E-06     0.1037780811E-03     0.3266400502E-05     0.4606628384E-05     0.1023570300E-03     0.1271862783E-02     0.2914681631E-07     0.1131406233E+01     0.2192477041E+04     0.7565973549E+04     0.7610116309E+04
    0.3021273218E-07     0.1126760345E-01     0.6306613365E-06     0.1777888118E-01     0.7586995304E-06     0.1366672446E-03     0.2897650312E-02     0.3801027660E-07     0.6312820525E-05     0.4742771664E-08     0.1682851777E-05     0.3268752996E-05     0.1618444754E-06     0.1034863930E-03     0.2989316077E-05     0.4448592042E-05     0.9465076056E-04     0.1259400030E-02     0.2576487407E-07     0.1079707195E+01     0.2217772167E+04     0.7612172582E+04     0.7660189054E+04
    0.2991551091E-07     0.1139526691E-01     0.7514202756E-06     0.1755230768E-01     0.8707293765E-06     0.1285495525E-03     0.2712124814E-02     0.4204632269E-07     0.5878322361E-05     0.5038328718E-08     0.1759030061E-05     0.3203862274E-05     0.1574608495E-06     0.1031407210E-03     0.2729632428E-05     0.4291415208E-05     0.8744800253E-04     0.1246555525E-02     0.2272743075E-07     0.1026298115E+01     0.2243259194E+04     0.7659898557E+04     0.7711924974E+04
    0.2961102239E-07     0.1151771791E-01     0.8981120183E-06     0.1732457393E-01     0.1002427643E-05     0.1206582187E-03     0.2531105856E-02     0.4654513933E-07     0.5465826224E-05     0.5360723543E-08     0.1839248041E-05     0.3138853680E-05     0.1531495918E-06     0.1027372282E-03     0.2486770787E-05     0.4135237116E-05     0.8072609718E-04     0.1233332937E-02     0.2000629628E-07     0.9710351931E+00     0.2268927490E+04     0.7709259689E+04     0.7765413555E+04
    0.2929974807E-07     0.1163456229E-01     0.1076694596E-05     0.1709570842E-01     0.1157697341E-05     0.1129991493E-03     0.2354961624E-02     0.5156306827E-07     0.5074526669E-05     0.5713053015E-08     0.1923736687E-05     0.3073760562E-05     0.1489098534E-06     0.1022771761E-03     0.2259969210E-05     0.3980193780E-05     0.7445541582E-04     0.1219736778E-02     0.1757165639E-07     0.9138370636E+00     0.2294767536E+04     0.7760351077E+04     0.7820716382E+04
    0.2898211250E-07     0.1174535786E-01     0.1295033966E-05     0.1686573283E-01     0.1341507748E-05     0.1055809525E-03     0.2184109344E-02     0.5716674700E-07     0.4703870366E-05     0.6098984501E-08     0.2012759330E-05     0.3008616716E-05     0.1447416030E-06     0.1017552073E-03     0.2048646103E-05     0.3826434946E-05     0.6861816522E-04     0.1205764482E-02     0.1539962679E-07     0.8546643716E+00     0.2320767871E+04     0.7813288711E+04     0.7877916499E+04
    0.2865862139E-07     0.1184972623E-01     0.1562532450E-05     0.1663469385E-01     0.1559734264E-05     0.9841003429E-04     0.2018902970E-02     0.6342778131E-07     0.4353136639E-05     0.6522466421E-08     0.2106561918E-05     0.2943460035E-05     0.1406441394E-06     0.1011700218E-03     0.1852059061E-05     0.3674106942E-05     0.6319187332E-04     0.1191413063E-02     0.1346596650E-07     0.7934270857E+00     0.2346918108E+04     0.7868170674E+04     0.7937064002E+04
    0.2832975251E-07     0.1194724744E-01     0.1891628105E-05     0.1640263526E-01     0.1819887273E-05     0.9149539462E-04     0.1859741662E-02     0.7043097507E-07     0.4021827299E-05     0.6988146884E-08     0.2205424532E-05     0.2878329481E-05     0.1366175292E-06     0.1005129949E-03     0.1669626457E-05     0.3523370865E-05     0.5816615958E-04     0.1176670996E-02     0.1175113312E-07     0.7300420412E+00     0.2373205970E+04     0.7925115349E+04     0.7998229280E+04
    0.2799607879E-07     0.1203758815E-01     0.2297248460E-05     0.1616963666E-01     0.2130889414E-05     0.8484363351E-04     0.1706945027E-02     0.7826661149E-07     0.3709293136E-05     0.7501000357E-08     0.2309601010E-05     0.2813269429E-05     0.1326613302E-06     0.9977744471E-04     0.1500631830E-05     0.3374384333E-05     0.5352941836E-04     0.1161524633E-02     0.1023581627E-07     0.6646572008E+00     0.2399620235E+04     0.7984216866E+04     0.8061445243E+04
    0.2765710978E-07     0.1212062463E-01     0.2800690468E-05     0.1593504756E-01     0.2505348229E-05     0.7844412642E-04     0.1560422495E-02     0.8706841920E-07     0.3414174038E-05     0.8068608876E-08     0.2419706975E-05     0.2748124344E-05     0.1287638074E-06     0.9894432164E-04     0.1344036094E-05     0.3226867310E-05     0.4927190811E-04     0.1145899815E-02     0.8901021154E-08     0.5967572309E+00     0.2426229753E+04     0.8045776398E+04     0.8126963778E+04
    0.2731456352E-07     0.1219577986E-01     0.3425240598E-05     0.1569972071E-01     0.2956318960E-05     0.7232542441E-04     0.1420952233E-02     0.9692824297E-07     0.3136926954E-05     0.8695726180E-08     0.2535675544E-05     0.2683151265E-05     0.1249376110E-06     0.9799275676E-04     0.1199791894E-05     0.3081465219E-05     0.4542087086E-04     0.1129811346E-02     0.7738018983E-08     0.5262772314E+00     0.2452938901E+04     0.8109700654E+04     0.8194609635E+04
    0.2696915130E-07     0.1226279796E-01     0.4201951316E-05     0.1546377568E-01     0.3501211101E-05     0.6649448729E-04     0.1288786746E-02     0.1079750173E-06     0.2877017565E-05     0.9389396367E-08     0.2657749009E-05     0.2618401803E-05     0.1211828583E-06     0.9688078711E-04     0.1067445314E-05     0.2938352170E-05     0.4200941158E-04     0.1113212674E-02     0.6731851528E-08     0.4536570018E+00     0.2479736162E+04     0.8176078324E+04     0.8264394766E+04
    0.2662413735E-07     0.1232144121E-01     0.5172186938E-05     0.1522639327E-01     0.4163145165E-05     0.6094016279E-04     0.1163749141E-02     0.1203852592E-06     0.2633151832E-05     0.1016005209E-07     0.2786250642E-05     0.2553678258E-05     0.1174870821E-06     0.9576679742E-04     0.9464966431E-06     0.2797234702E-05     0.3856130273E-04     0.1096138721E-02     0.5803752492E-08     0.3784585796E+00     0.2506714284E+04     0.8245328960E+04     0.8336533093E+04
    0.2628199957E-07     0.1237120084E-01     0.6383762407E-05     0.1498831179E-01     0.4967533598E-05     0.5568634358E-04     0.1046435073E-02     0.1342908292E-06     0.2405637873E-05     0.1101517889E-07     0.2920942355E-05     0.2489199054E-05     0.1138615073E-06     0.9469946659E-04     0.8369605725E-06     0.2658709804E-05     0.3499504070E-04     0.1078578127E-02     0.4941298124E-08     0.3003807337E+00     0.2533792342E+04     0.8317415405E+04     0.8410802286E+04
    0.2594170736E-07     0.1241216442E-01     0.7896865629E-05     0.1474991886E-01     0.5946756813E-05     0.5073677403E-04     0.9369344593E-03     0.1498512775E-06     0.2193942916E-05     0.1196350299E-07     0.3062030376E-05     0.2425060052E-05     0.1103080036E-06     0.9361964270E-04     0.7380340954E-06     0.2522992811E-05     0.3158664784E-04     0.1060342192E-02     0.4175384166E-08     0.2197132872E+00     0.2560941005E+04     0.8392280683E+04     0.8487128913E+04
    0.2560188504E-07     0.1244453440E-01     0.9800216169E-05     0.1451016801E-01     0.7148747926E-05     0.4606965356E-04     0.8347628646E-03     0.1673435608E-06     0.1996522638E-05     0.1302056488E-07     0.3210404270E-05     0.2360982117E-05     0.1068085222E-06     0.9248408363E-04     0.6484593873E-06     0.2389541816E-05     0.2845796639E-04     0.1041157993E-02     0.3512787980E-08     0.1354385798E+00     0.2588292109E+04     0.8470344363E+04     0.8565893971E+04
    0.2526661420E-07     0.1246818000E-01     0.1218224445E-04     0.1427078889E-01     0.8618555527E-05     0.4171662027E-04     0.7405800812E-03     0.1868561428E-06     0.1814142635E-05     0.1419023346E-07     0.3365042503E-05     0.2297425828E-05     0.1033855770E-06     0.9127169114E-04     0.5680849536E-06     0.2259357998E-05     0.2566500015E-04     0.1020986988E-02     0.2952257424E-08     0.4742464326E-01     0.2615667799E+04     0.8551130659E+04     0.8646564729E+04
    0.2493877215E-07     0.1248334851E-01     0.1515552018E-04     0.1403212849E-01     0.1041510549E-04     0.3767560849E-04     0.6542587540E-03     0.2085404751E-06     0.1646176491E-05     0.1548061675E-07     0.3525466304E-05     0.2234474540E-05     0.1000403532E-06     0.8998790679E-04     0.4961599534E-06     0.2132619276E-05     0.2317961297E-04     0.9996802685E-03     0.2480129438E-08    -0.4428136380E-01     0.2643051338E+04     0.8634542963E+04     0.8729006300E+04
    0.2462166939E-07     0.1249031520E-01     0.1886824966E-04     0.1379392669E-01     0.1261574085E-04     0.3393528339E-04     0.5754729578E-03     0.2325999984E-06     0.1491677203E-05     0.1690246963E-07     0.3691302778E-05     0.2172058229E-05     0.9676631361E-07     0.8857175236E-04     0.4318357401E-06     0.2009214329E-05     0.2096471846E-04     0.9770218960E-03     0.2082477985E-08    -0.1400606236E+00     0.2670495361E+04     0.8720697186E+04     0.8813314771E+04
    0.2431991600E-07     0.1248940859E-01     0.2348471547E-04     0.1355659718E-01     0.1530617377E-04     0.3049226832E-04     0.5040403286E-03     0.2591455808E-06     0.1350091725E-05     0.1846134351E-07     0.3861447140E-05     0.2110273897E-05     0.9356575690E-07     0.8699948992E-04     0.3744955167E-06     0.1889347136E-05     0.1897705773E-04     0.9528124970E-03     0.1746972214E-08    -0.2398997316E+00     0.2697982243E+04     0.8809433671E+04     0.8899324733E+04
