 0.99999997E-16  0.17569914E-15  0.19166456E-16  0.13767362E-15  0.79212377E-16  0.10001179E-15  0.74687600E-03  0.90218733E-16  0.22678200E-03  0.32156584E-15  0.11470644E-15  0.16031386E-15  0.10000000E-17  0.11452146E-16  0.23899075E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17522024E-15  0.19669851E-16  0.13712715E-15  0.79502313E-16  0.10001171E-15  0.74687600E-03  0.90364407E-16  0.22678200E-03  0.31978358E-15  0.11460213E-15  0.16031386E-15  0.10000000E-17  0.11848463E-16  0.23836866E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17472659E-15  0.20189061E-16  0.13656792E-15  0.79794770E-16  0.10001162E-15  0.74687600E-03  0.90511049E-16  0.22678200E-03  0.31796201E-15  0.11449506E-15  0.16031386E-15  0.10000000E-17  0.12260551E-16  0.23772182E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17421788E-15  0.20724452E-16  0.13599569E-15  0.80089667E-16  0.10001154E-15  0.74687600E-03  0.90658611E-16  0.22678200E-03  0.31610054E-15  0.11438518E-15  0.16031386E-15  0.10000000E-17  0.12688955E-16  0.23704937E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17369357E-15  0.21276586E-16  0.13540998E-15  0.80387022E-16  0.10001145E-15  0.74687600E-03  0.90807097E-16  0.22678200E-03  0.31419796E-15  0.11427239E-15  0.16031386E-15  0.10000000E-17  0.13134379E-16  0.23635020E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17315305E-15  0.21846136E-16  0.13481019E-15  0.80686906E-16  0.10001136E-15  0.74687600E-03  0.90956538E-16  0.22678200E-03  0.31225267E-15  0.11415659E-15  0.16031386E-15  0.10000000E-17  0.13597641E-16  0.23562303E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17259594E-15  0.22433514E-16  0.13419603E-15  0.80989236E-16  0.10001126E-15  0.74687600E-03  0.91106885E-16  0.22678200E-03  0.31026401E-15  0.11403771E-15  0.16031386E-15  0.10000000E-17  0.14079360E-16  0.23486690E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17202156E-15  0.23039437E-16  0.13356686E-15  0.81294083E-16  0.10001117E-15  0.74687600E-03  0.91258168E-16  0.22678200E-03  0.30823030E-15  0.11391562E-15  0.16031386E-15  0.10000000E-17  0.14580421E-16  0.23408040E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17142952E-15  0.23664344E-16  0.13292234E-15  0.81601364E-16  0.10001107E-15  0.74687600E-03  0.91410339E-16  0.22678200E-03  0.30615083E-15  0.11379028E-15  0.16031386E-15  0.10000000E-17  0.15101497E-16  0.23326248E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.17081902E-15  0.24309105E-16  0.13226167E-15  0.81911201E-16  0.10001097E-15  0.74687600E-03  0.91563454E-16  0.22678200E-03  0.30402347E-15  0.11366152E-15  0.16031386E-15  0.10000000E-17  0.15643637E-16  0.23241150E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.17018970E-15  0.24974084E-16  0.13158460E-15  0.82223458E-16  0.10001086E-15  0.74687600E-03  0.91717439E-16  0.22678200E-03  0.30184778E-15  0.11352929E-15  0.16031386E-15  0.10000000E-17  0.16207488E-16  0.23152644E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16954073E-15  0.25660205E-16  0.13089027E-15  0.82538258E-16  0.10001075E-15  0.74687600E-03  0.91872350E-16  0.22678200E-03  0.29962151E-15  0.11339345E-15  0.16031386E-15  0.10000000E-17  0.16794185E-16  0.23060552E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16887163E-15  0.26367975E-16  0.13017826E-15  0.82855517E-16  0.10001064E-15  0.74687600E-03  0.92028138E-16  0.22678200E-03  0.29734382E-15  0.11325391E-15  0.16031386E-15  0.10000000E-17  0.17404534E-16  0.22964748E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16818171E-15  0.27098143E-16  0.12944791E-15  0.83175253E-16  0.10001053E-15  0.74687600E-03  0.92184807E-16  0.22678200E-03  0.29501307E-15  0.11311055E-15  0.16031386E-15  0.10000000E-17  0.18039566E-16  0.22865069E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16747024E-15  0.27851486E-16  0.12869851E-15  0.83497487E-16  0.10001041E-15  0.74687600E-03  0.92342362E-16  0.22678200E-03  0.29262759E-15  0.11296325E-15  0.16031386E-15  0.10000000E-17  0.18700361E-16  0.22761346E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16673662E-15  0.28628684E-16  0.12792946E-15  0.83822184E-16  0.10001029E-15  0.74687600E-03  0.92500779E-16  0.22678200E-03  0.29018602E-15  0.11281190E-15  0.16031386E-15  0.10000000E-17  0.19387937E-16  0.22653419E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16598006E-15  0.29430562E-16  0.12714000E-15  0.84149363E-16  0.10001017E-15  0.74687600E-03  0.92660062E-16  0.22678200E-03  0.28768659E-15  0.11265636E-15  0.16031386E-15  0.10000000E-17  0.20103463E-16  0.22541105E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16519990E-15  0.30257843E-16  0.12632948E-15  0.84478990E-16  0.10001004E-15  0.74687600E-03  0.92820189E-16  0.22678200E-03  0.28512785E-15  0.11249652E-15  0.16031386E-15  0.10000000E-17  0.20848046E-16  0.22424230E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16439520E-15  0.31111541E-16  0.12549694E-15  0.84811137E-16  0.10000991E-15  0.74687600E-03  0.92981190E-16  0.22678200E-03  0.28250749E-15  0.11233221E-15  0.16031386E-15  0.10000000E-17  0.21623077E-16  0.22302576E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16356538E-15  0.31992295E-16  0.12464180E-15  0.85145717E-16  0.10000978E-15  0.74687600E-03  0.93143015E-16  0.22678200E-03  0.27982439E-15  0.11216333E-15  0.16031386E-15  0.10000000E-17  0.22429639E-16  0.22175973E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16270957E-15  0.32901036E-16  0.12376318E-15  0.85482748E-16  0.10000964E-15  0.74687600E-03  0.93305668E-16  0.22678200E-03  0.27707654E-15  0.11198974E-15  0.16031386E-15  0.10000000E-17  0.23269108E-16  0.22044204E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16182688E-15  0.33838730E-16  0.12286016E-15  0.85822248E-16  0.10000950E-15  0.74687600E-03  0.93469153E-16  0.22678200E-03  0.27426186E-15  0.11181127E-15  0.16031386E-15  0.10000000E-17  0.24142921E-16  0.21907044E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.16091653E-15  0.34806225E-16  0.12193191E-15  0.86164182E-16  0.10000935E-15  0.74687600E-03  0.93633447E-16  0.22678200E-03  0.27137865E-15  0.11162779E-15  0.16031386E-15  0.10000000E-17  0.25052440E-16  0.21764280E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.15997757E-15  0.35804545E-16  0.12097747E-15  0.86508567E-16  0.10000920E-15  0.74687600E-03  0.93798552E-16  0.22678200E-03  0.26842471E-15  0.11143914E-15  0.16031386E-15  0.10000000E-17  0.25999223E-16  0.21615667E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.15900916E-15  0.36834591E-16  0.11999592E-15  0.86855369E-16  0.10000905E-15  0.74687600E-03  0.93964447E-16  0.22678200E-03  0.26539822E-15  0.11124517E-15  0.16031386E-15  0.10000000E-17  0.26984745E-16  0.21460972E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.15801015E-15  0.37897618E-16  0.11898606E-15  0.87204658E-16  0.10000889E-15  0.74687600E-03  0.94131160E-16  0.22678200E-03  0.26229638E-15  0.11104568E-15  0.16031386E-15  0.10000000E-17  0.28010855E-16  0.21299907E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.15697996E-15  0.38994252E-16  0.11794723E-15  0.87556290E-16  0.10000873E-15  0.74687600E-03  0.94298617E-16  0.22678200E-03  0.25911821E-15  0.11084057E-15  0.16031386E-15  0.10000000E-17  0.29078836E-16  0.21132270E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.15591737E-15  0.40125809E-16  0.11687812E-15  0.87910335E-16  0.10000856E-15  0.74687600E-03  0.94466845E-16  0.22678200E-03  0.25586077E-15  0.11062963E-15  0.16031386E-15  0.10000000E-17  0.30190670E-16  0.20957748E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999998E-16  0.15482127E-15  0.41293484E-16  0.11577753E-15  0.88266812E-16  0.10000839E-15  0.74687600E-03  0.94635848E-16  0.22678200E-03  0.25252149E-15  0.11041266E-15  0.16031386E-15  0.10000000E-17  0.31348269E-16  0.20776044E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.15369070E-15  0.42498329E-16  0.11464437E-15  0.88625683E-16  0.10000821E-15  0.74687600E-03  0.94805604E-16  0.22678200E-03  0.24909825E-15  0.11018950E-15  0.16031386E-15  0.10000000E-17  0.32553446E-16  0.20586871E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.15252466E-15  0.43741420E-16  0.11347751E-15  0.88986909E-16  0.10000803E-15  0.74687600E-03  0.94976087E-16  0.22678200E-03  0.24558889E-15  0.10995998E-15  0.16031386E-15  0.10000000E-17  0.33808074E-16  0.20389936E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.15132196E-15  0.45024051E-16  0.11227561E-15  0.89350506E-16  0.10000784E-15  0.74687600E-03  0.95147302E-16  0.22678200E-03  0.24199062E-15  0.10972388E-15  0.16031386E-15  0.10000000E-17  0.35114296E-16  0.20184903E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.15008153E-15  0.46347363E-16  0.11103745E-15  0.89716436E-16  0.10000764E-15  0.74687600E-03  0.95319224E-16  0.22678200E-03  0.23830114E-15  0.10948103E-15  0.16031386E-15  0.10000000E-17  0.36474140E-16  0.19971452E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.14880212E-15  0.47712729E-16  0.10976159E-15  0.90084713E-16  0.10000744E-15  0.74687600E-03  0.95491857E-16  0.22678200E-03  0.23451752E-15  0.10923120E-15  0.16031386E-15  0.10000000E-17  0.37889921E-16  0.19749221E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.14748261E-15  0.49121353E-16  0.10844670E-15  0.90455299E-16  0.10000724E-15  0.74687600E-03  0.95665175E-16  0.22678200E-03  0.23063731E-15  0.10897421E-15  0.16031386E-15  0.10000000E-17  0.39363834E-16  0.19517866E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.14612165E-15  0.50574689E-16  0.10709122E-15  0.90828208E-16  0.10000703E-15  0.74687600E-03  0.95839183E-16  0.22678200E-03  0.22665741E-15  0.10870981E-15  0.16031386E-15  0.10000000E-17  0.40898382E-16  0.19276993E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.14471806E-15  0.52074012E-16  0.10569373E-15  0.91203400E-16  0.10000681E-15  0.74687600E-03  0.96013854E-16  0.22678200E-03  0.22257523E-15  0.10843781E-15  0.16031386E-15  0.10000000E-17  0.42495937E-16  0.19026230E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.14327043E-15  0.53620861E-16  0.10425255E-15  0.91580890E-16  0.10000658E-15  0.74687600E-03  0.96189194E-16  0.22678200E-03  0.21838749E-15  0.10815796E-15  0.16031386E-15  0.10000000E-17  0.44159202E-16  0.18765152E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.14177751E-15  0.55216583E-16  0.10276614E-15  0.91960635E-16  0.10000635E-15  0.74687600E-03  0.96365175E-16  0.22678200E-03  0.21409145E-15  0.10787004E-15  0.16031386E-15  0.10000000E-17  0.45890740E-16  0.18493358E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.14023780E-15  0.56862804E-16  0.10123268E-15  0.92342651E-16  0.10000612E-15  0.74687600E-03  0.96541802E-16  0.22678200E-03  0.20968364E-15  0.10757378E-15  0.16031386E-15  0.10000000E-17  0.47693471E-16  0.18210389E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.13864997E-15  0.58560948E-16  0.99650514E-16  0.92726894E-16  0.10000587E-15  0.74687600E-03  0.96719049E-16  0.22678200E-03  0.20516117E-15  0.10726897E-15  0.16031386E-15  0.10000000E-17  0.49570161E-16  0.17915811E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.13701270E-15  0.60312467E-16  0.98017937E-16  0.93113319E-16  0.10000562E-15  0.74687600E-03  0.96896892E-16  0.22678200E-03  0.20052108E-15  0.10695538E-15  0.16031386E-15  0.10000000E-17  0.51523665E-16  0.17609176E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.13532435E-15  0.62119113E-16  0.96332930E-16  0.93501942E-16  0.10000536E-15  0.74687600E-03  0.97075333E-16  0.22678200E-03  0.19575963E-15  0.10663271E-15  0.16031386E-15  0.10000000E-17  0.53557240E-16  0.17289972E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.13358352E-15  0.63982419E-16  0.94593650E-16  0.93892715E-16  0.10000509E-15  0.74687600E-03  0.97254346E-16  0.22678200E-03  0.19087371E-15  0.10630073E-15  0.16031386E-15  0.10000000E-17  0.55673964E-16  0.16957717E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.13178849E-15  0.65904232E-16  0.92797927E-16  0.94285654E-16  0.10000482E-15  0.74687600E-03  0.97433934E-16  0.22678200E-03  0.18585939E-15  0.10595913E-15  0.16031386E-15  0.10000000E-17  0.57877348E-16  0.16611859E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.12993750E-15  0.67886465E-16  0.90943501E-16  0.94680771E-16  0.10000453E-15  0.74687600E-03  0.97614099E-16  0.22678200E-03  0.18071258E-15  0.10560762E-15  0.16031386E-15  0.10000000E-17  0.60171052E-16  0.16251823E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.12802929E-15  0.69930479E-16  0.89028586E-16  0.95077959E-16  0.10000424E-15  0.74687600E-03  0.97794788E-16  0.22678200E-03  0.17543069E-15  0.10524597E-15  0.16031386E-15  0.10000000E-17  0.62558179E-16  0.15877123E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999999E-16  0.12606202E-15  0.72038262E-16  0.87050780E-16  0.95477231E-16  0.10000394E-15  0.74687600E-03  0.97976002E-16  0.22678200E-03  0.17000948E-15  0.10487387E-15  0.16031386E-15  0.10000000E-17  0.65042632E-16  0.15487147E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.10000000E-15  0.12403411E-15  0.74211540E-16  0.85007882E-16  0.95878539E-16  0.10000363E-15  0.74687600E-03  0.98157717E-16  0.22678200E-03  0.16444543E-15  0.10449104E-15  0.16031386E-15  0.10000000E-17  0.67628090E-16  0.15081316E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.10000000E-15  0.12194329E-15  0.76452742E-16  0.82897000E-16  0.96281954E-16  0.10000332E-15  0.74687600E-03  0.98339961E-16  0.22678200E-03  0.15873323E-15  0.10409709E-15  0.16031386E-15  0.10000000E-17  0.70319154E-16  0.14658908E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.10000000E-15  0.11978851E-15  0.78763021E-16  0.80716390E-16  0.96687306E-16  0.10000299E-15  0.74687600E-03  0.98522652E-16  0.22678200E-03  0.15287088E-15  0.10369184E-15  0.16031386E-15  0.10000000E-17  0.73118988E-16  0.14219427E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.10000000E-15  0.11756711E-15  0.81145258E-16  0.78462645E-16  0.97094728E-16  0.10000265E-15  0.74687600E-03  0.98705849E-16  0.22678200E-03  0.14685195E-15  0.10327482E-15  0.16031386E-15  0.10000000E-17  0.76032925E-16  0.13762035E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.10000000E-15  0.11527797E-15  0.83600656E-16  0.76133891E-16  0.97504046E-16  0.10000231E-15  0.74687600E-03  0.98889468E-16  0.22678200E-03  0.14067434E-15  0.10284585E-15  0.16031386E-15  0.10000000E-17  0.79064356E-16  0.13286201E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.10000000E-15  0.11291829E-15  0.86132250E-16  0.73726480E-16  0.97915394E-16  0.10000195E-15  0.74687600E-03  0.99073568E-16  0.22678200E-03  0.13433131E-15  0.10240443E-15  0.16031386E-15  0.10000000E-17  0.82219016E-16  0.12791024E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.10000000E-15  0.11048691E-15  0.88741290E-16  0.71238401E-16  0.98328596E-16  0.10000158E-15  0.74687600E-03  0.99258066E-16  0.22678200E-03  0.12782065E-15  0.10195037E-15  0.16031386E-15  0.10000000E-17  0.85500532E-16  0.12275935E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.10000000E-15  0.10798163E-15  0.91430168E-16  0.68666513E-16  0.98743662E-16  0.10000120E-15  0.74687600E-03  0.99442962E-16  0.22678200E-03  0.12113728E-15  0.10148328E-15  0.16031386E-15  0.10000000E-17  0.88914044E-16  0.11740127E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.10000000E-15  0.10539978E-15  0.94201764E-16  0.66007157E-16  0.99160662E-16  0.10000081E-15  0.74687600E-03  0.99628287E-16  0.22678200E-03  0.11427495E-15  0.10100271E-15  0.16031386E-15  0.10000000E-17  0.92465433E-16  0.11182677E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
